"https://api.github.com/users/dependabot%5Bbot%5D","dependabot[bot]",js,10
"https://api.github.com/users/XhmikosR","XhmikosR",js,4
"https://api.github.com/users/GeoSot","GeoSot",js,3
"https://api.github.com/users/mdo","mdo",js,2
"https://api.github.com/users/WinterSilence","WinterSilence",js,2
"https://api.github.com/users/rohit2sharma95","rohit2sharma95",js,1
"https://api.github.com/users/patrickhlauke","patrickhlauke",js,1
"https://api.github.com/users/mohamed-khoualed","mohamed-khoualed",js,1
"https://api.github.com/users/mimi89999","mimi89999",js,1
"https://api.github.com/users/kyletsang","kyletsang",js,1
"https://api.github.com/users/gopal-jayaraman","gopal-jayaraman",js,1
"https://api.github.com/users/garrettjohnson","garrettjohnson",js,1
"https://api.github.com/users/brandboxmarketplace","brandboxmarketplace",js,1
"https://api.github.com/users/RyanBerliner","RyanBerliner",js,1
